"message,"date-time","tick"
"Converted csv into array","2021-01-25 10:53:16.281912","1611568396.281912"
"Converted csv into array","2021-01-25 10:53:16.281912","1611568396.281912"
"Readed input file","2021-01-25 10:53:16.281912","1611568396.281912"
"Getted all position where delete","2021-01-25 10:53:16.281912","1611568396.281912"
"Secret header elaborated","2021-01-25 10:53:16.281912","1611568396.281912"
"Secret body elaborated","2021-01-25 10:53:16.281912","1611568396.281912"
"Secret elaborated","2021-01-25 10:53:16.281912","1611568396.281912"
"Converted array into csv","2021-01-25 10:53:16.281912","1611568396.281912"
"Converted array into csv","2021-01-25 10:53:16.281912","1611568396.281912"
"Converted array into csv","2021-01-25 10:53:16.281912","1611568396.281912"
"Converted array into csv","2021-01-25 10:53:16.281912","1611568396.281912"
"Writed outputs","2021-01-25 10:53:16.281912","1611568396.281912"
"End","2021-01-25 10:53:16.281912","1611568396.281912"
"Start","2021-01-25 10:53:36.546036","1611568416.546036"
"Log inizialized","2021-01-25 10:53:36.546036","1611568416.546036"
"Readed configuration file","2021-01-25 10:53:36.546036","1611568416.546036"
"Start","2021-01-25 10:53:47.505566","1611568427.505566"
"Log inizialized","2021-01-25 10:53:47.505566","1611568427.505566"
"Readed configuration file","2021-01-25 10:53:47.505566","1611568427.505566"
"Converted csv into array","2021-01-25 10:53:47.505566","1611568427.505566"
"Converted csv into array","2021-01-25 10:53:47.505566","1611568427.505566"
"Readed input file","2021-01-25 10:53:47.505566","1611568427.505566"
"Getted all position where delete","2021-01-25 10:53:47.505566","1611568427.505566"
"Secret header elaborated","2021-01-25 10:53:47.505566","1611568427.505566"
"Secret body elaborated","2021-01-25 10:53:47.505566","1611568427.505566"
"Secret elaborated","2021-01-25 10:53:47.505566","1611568427.505566"
"Converted array into csv","2021-01-25 10:53:47.505566","1611568427.505566"
"Converted array into csv","2021-01-25 10:53:47.505566","1611568427.505566"
"Converted array into csv","2021-01-25 10:53:47.505566","1611568427.505566"
"Converted array into csv","2021-01-25 10:53:47.505566","1611568427.505566"
"Writed outputs","2021-01-25 10:53:47.505566","1611568427.505566"
"End","2021-01-25 10:53:47.505566","1611568427.505566"
"Start","2021-01-25 11:05:47.051796","1611569147.051796"
"Log inizialized","2021-01-25 11:05:47.051796","1611569147.051796"
"Readed configuration file","2021-01-25 11:05:47.051796","1611569147.051796"
"Converted csv into array","2021-01-25 11:05:47.051796","1611569147.051796"
"Converted csv into array","2021-01-25 11:05:47.051796","1611569147.051796"
"Readed input file","2021-01-25 11:05:47.051796","1611569147.051796"
"Getted all position where delete","2021-01-25 11:05:47.051796","1611569147.051796"
"Secret header elaborated","2021-01-25 11:05:47.051796","1611569147.051796"
"Secret body elaborated","2021-01-25 11:05:47.051796","1611569147.051796"
"Secret elaborated","2021-01-25 11:05:47.051796","1611569147.051796"
"Converted array into csv","2021-01-25 11:05:47.051796","1611569147.051796"
"Converted array into csv","2021-01-25 11:05:47.051796","1611569147.051796"
"Converted array into csv","2021-01-25 11:05:47.051796","1611569147.051796"
"Converted array into csv","2021-01-25 11:05:47.051796","1611569147.051796"
"Writed outputs","2021-01-25 11:05:47.051796","1611569147.051796"
"End","2021-01-25 11:05:47.051796","1611569147.051796"
"Start","2021-01-25 11:06:54.967086","1611569214.967086"
"Log inizialized","2021-01-25 11:06:54.967086","1611569214.967086"
"Readed configuration file","2021-01-25 11:06:54.967086","1611569214.967086"
"Start","2021-01-25 11:07:02.181700","1611569222.1817"
"Log inizialized","2021-01-25 11:07:02.181700","1611569222.1817"
"Readed configuration file","2021-01-25 11:07:02.181700","1611569222.1817"
"Start","2021-01-25 11:07:13.293909","1611569233.293909"
"Log inizialized","2021-01-25 11:07:13.293909","1611569233.293909"
"Readed configuration file","2021-01-25 11:07:13.293909","1611569233.293909"
"Start","2021-01-25 11:07:19.680259","1611569239.680259"
"Log inizialized","2021-01-25 11:07:19.680259","1611569239.680259"
"Readed configuration file","2021-01-25 11:07:19.680259","1611569239.680259"
"Converted csv into array","2021-01-25 11:07:19.680259","1611569239.680259"
"Converted csv into array","2021-01-25 11:07:19.680259","1611569239.680259"
"Readed input file","2021-01-25 11:07:19.680259","1611569239.680259"
"Getted all position where delete","2021-01-25 11:07:19.680259","1611569239.680259"
"Secret header elaborated","2021-01-25 11:07:19.680259","1611569239.680259"
"Secret body elaborated","2021-01-25 11:07:19.680259","1611569239.680259"
"Secret elaborated","2021-01-25 11:07:19.680259","1611569239.680259"
"Converted array into csv","2021-01-25 11:07:19.680259","1611569239.680259"
"Converted array into csv","2021-01-25 11:07:19.680259","1611569239.680259"
"Converted array into csv","2021-01-25 11:07:19.680259","1611569239.680259"
"Converted array into csv","2021-01-25 11:07:19.680259","1611569239.680259"
"Writed outputs","2021-01-25 11:07:19.680259","1611569239.680259"
"End","2021-01-25 11:07:19.680259","1611569239.680259"
"Start","2021-01-25 11:07:46.251350","1611569266.25135"
"Log inizialized","2021-01-25 11:07:46.251350","1611569266.25135"
"Readed configuration file","2021-01-25 11:07:46.251350","1611569266.25135"
"Converted csv into array","2021-01-25 11:07:46.251350","1611569266.25135"
"Converted csv into array","2021-01-25 11:07:46.251350","1611569266.25135"
"Readed input file","2021-01-25 11:07:46.251350","1611569266.25135"
"Getted all position where delete","2021-01-25 11:07:46.251350","1611569266.25135"
"Secret header elaborated","2021-01-25 11:07:46.251350","1611569266.25135"
"Secret body elaborated","2021-01-25 11:07:46.251350","1611569266.25135"
"Secret elaborated","2021-01-25 11:07:46.251350","1611569266.25135"
"Converted array into csv","2021-01-25 11:07:46.251350","1611569266.25135"
"Converted array into csv","2021-01-25 11:07:46.251350","1611569266.25135"
"Converted array into csv","2021-01-25 11:07:46.251350","1611569266.25135"
"Converted array into csv","2021-01-25 11:07:46.251350","1611569266.25135"
"Writed outputs","2021-01-25 11:07:46.251350","1611569266.25135"
"End","2021-01-25 11:07:46.251350","1611569266.25135"
"Start","2021-01-25 11:08:10.370953","1611569290.370953"
"Log inizialized","2021-01-25 11:08:10.370953","1611569290.370953"
"Readed configuration file","2021-01-25 11:08:10.370953","1611569290.370953"
"Converted csv into array","2021-01-25 11:08:10.370953","1611569290.370953"
"Converted csv into array","2021-01-25 11:08:10.370953","1611569290.370953"
"Readed input file","2021-01-25 11:08:10.370953","1611569290.370953"
"Getted all position where delete","2021-01-25 11:08:10.370953","1611569290.370953"
"Secret header elaborated","2021-01-25 11:08:10.370953","1611569290.370953"
"Secret body elaborated","2021-01-25 11:08:10.370953","1611569290.370953"
"Secret elaborated","2021-01-25 11:08:10.370953","1611569290.370953"
"Converted array into csv","2021-01-25 11:08:10.370953","1611569290.370953"
"Converted array into csv","2021-01-25 11:08:10.370953","1611569290.370953"
"Converted array into csv","2021-01-25 11:08:10.370953","1611569290.370953"
"Converted array into csv","2021-01-25 11:08:10.370953","1611569290.370953"
"Writed outputs","2021-01-25 11:08:10.370953","1611569290.370953"
"End","2021-01-25 11:08:10.370953","1611569290.370953"
"Start","2021-01-25 11:08:22.565785","1611569302.565785"
"Log inizialized","2021-01-25 11:08:22.565785","1611569302.565785"
"Readed configuration file","2021-01-25 11:08:22.565785","1611569302.565785"
"Converted csv into array","2021-01-25 11:08:22.565785","1611569302.565785"
"Converted csv into array","2021-01-25 11:08:22.565785","1611569302.565785"
"Readed input file","2021-01-25 11:08:22.565785","1611569302.565785"
"Getted all position where delete","2021-01-25 11:08:22.565785","1611569302.565785"
"Secret header elaborated","2021-01-25 11:08:22.565785","1611569302.565785"
"Secret body elaborated","2021-01-25 11:08:22.565785","1611569302.565785"
"Secret elaborated","2021-01-25 11:08:22.565785","1611569302.565785"
"Converted array into csv","2021-01-25 11:08:22.565785","1611569302.565785"
"Converted array into csv","2021-01-25 11:08:22.565785","1611569302.565785"
"Converted array into csv","2021-01-25 11:08:22.565785","1611569302.565785"
"Converted array into csv","2021-01-25 11:08:22.565785","1611569302.565785"
"Writed outputs","2021-01-25 11:08:22.565785","1611569302.565785"
"End","2021-01-25 11:08:22.565785","1611569302.565785"
"Start","2021-01-25 11:08:59.157397","1611569339.157397"
"Log inizialized","2021-01-25 11:08:59.157397","1611569339.157397"
"Readed configuration file","2021-01-25 11:08:59.157397","1611569339.157397"
"Converted csv into array","2021-01-25 11:08:59.157397","1611569339.157397"
"Converted csv into array","2021-01-25 11:08:59.157397","1611569339.157397"
"Readed input file","2021-01-25 11:08:59.157397","1611569339.157397"
"Getted all position where delete","2021-01-25 11:08:59.157397","1611569339.157397"
"Secret header elaborated","2021-01-25 11:08:59.157397","1611569339.157397"
"Secret body elaborated","2021-01-25 11:08:59.157397","1611569339.157397"
"Secret elaborated","2021-01-25 11:08:59.157397","1611569339.157397"
"Converted array into csv","2021-01-25 11:08:59.157397","1611569339.157397"
"Converted array into csv","2021-01-25 11:08:59.157397","1611569339.157397"
"Converted array into csv","2021-01-25 11:08:59.157397","1611569339.157397"
"Converted array into csv","2021-01-25 11:08:59.157397","1611569339.157397"
"Writed outputs","2021-01-25 11:08:59.157397","1611569339.157397"
"End","2021-01-25 11:08:59.157397","1611569339.157397"
"Start","2021-01-25 11:09:02.833424","1611569342.833424"
"Log inizialized","2021-01-25 11:09:02.833424","1611569342.833424"
"Readed configuration file","2021-01-25 11:09:02.833424","1611569342.833424"
"Converted csv into array","2021-01-25 11:09:02.833424","1611569342.833424"
"Converted csv into array","2021-01-25 11:09:02.833424","1611569342.833424"
"Readed input file","2021-01-25 11:09:02.833424","1611569342.833424"
"Getted all position where delete","2021-01-25 11:09:02.833424","1611569342.833424"
"Secret header elaborated","2021-01-25 11:09:02.833424","1611569342.833424"
"Secret body elaborated","2021-01-25 11:09:02.833424","1611569342.833424"
"Secret elaborated","2021-01-25 11:09:02.833424","1611569342.833424"
"Converted array into csv","2021-01-25 11:09:02.833424","1611569342.833424"
"Converted array into csv","2021-01-25 11:09:02.833424","1611569342.833424"
"Converted array into csv","2021-01-25 11:09:02.833424","1611569342.833424"
"Converted array into csv","2021-01-25 11:09:02.833424","1611569342.833424"
"Writed outputs","2021-01-25 11:09:02.833424","1611569342.833424"
"End","2021-01-25 11:09:02.833424","1611569342.833424"
"Start","2021-01-25 11:09:13.153223","1611569353.153223"
"Log inizialized","2021-01-25 11:09:13.153223","1611569353.153223"
"Readed configuration file","2021-01-25 11:09:13.153223","1611569353.153223"
"Converted csv into array","2021-01-25 11:09:13.153223","1611569353.153223"
"Converted csv into array","2021-01-25 11:09:13.153223","1611569353.153223"
"Readed input file","2021-01-25 11:09:13.153223","1611569353.153223"
"Getted all position where delete","2021-01-25 11:09:13.153223","1611569353.153223"
"Secret header elaborated","2021-01-25 11:09:13.153223","1611569353.153223"
"Secret body elaborated","2021-01-25 11:09:13.153223","1611569353.153223"
"Secret elaborated","2021-01-25 11:09:13.153223","1611569353.153223"
"Converted array into csv","2021-01-25 11:09:13.153223","1611569353.153223"
"Converted array into csv","2021-01-25 11:09:13.153223","1611569353.153223"
"Converted array into csv","2021-01-25 11:09:13.153223","1611569353.153223"
"Converted array into csv","2021-01-25 11:09:13.153223","1611569353.153223"
"Writed outputs","2021-01-25 11:09:13.153223","1611569353.153223"
"End","2021-01-25 11:09:13.153223","1611569353.153223"
"Start","2021-01-25 11:09:46.172477","1611569386.172477"
"Log inizialized","2021-01-25 11:09:46.172477","1611569386.172477"
"Readed configuration file","2021-01-25 11:09:46.172477","1611569386.172477"
"Converted csv into array","2021-01-25 11:09:46.172477","1611569386.172477"
"Converted csv into array","2021-01-25 11:09:46.172477","1611569386.172477"
"Readed input file","2021-01-25 11:09:46.172477","1611569386.172477"
"Getted all position where delete","2021-01-25 11:09:46.172477","1611569386.172477"
"Secret header elaborated","2021-01-25 11:09:46.172477","1611569386.172477"
"Secret body elaborated","2021-01-25 11:09:46.172477","1611569386.172477"
"Secret elaborated","2021-01-25 11:09:46.172477","1611569386.172477"
"Converted array into csv","2021-01-25 11:09:46.172477","1611569386.172477"
"Converted array into csv","2021-01-25 11:09:46.172477","1611569386.172477"
"Converted array into csv","2021-01-25 11:09:46.172477","1611569386.172477"
"Converted array into csv","2021-01-25 11:09:46.172477","1611569386.172477"
"Writed outputs","2021-01-25 11:09:46.172477","1611569386.172477"
"End","2021-01-25 11:09:46.172477","1611569386.172477"
"Start","2021-01-25 11:09:53.241099","1611569393.241099"
"Log inizialized","2021-01-25 11:09:53.241099","1611569393.241099"
"Readed configuration file","2021-01-25 11:09:53.241099","1611569393.241099"
"Converted csv into array","2021-01-25 11:09:53.241099","1611569393.241099"
"Converted csv into array","2021-01-25 11:09:53.241099","1611569393.241099"
"Readed input file","2021-01-25 11:09:53.241099","1611569393.241099"
"Getted all position where delete","2021-01-25 11:09:53.241099","1611569393.241099"
"Secret header elaborated","2021-01-25 11:09:53.241099","1611569393.241099"
"Secret body elaborated","2021-01-25 11:09:53.241099","1611569393.241099"
"Secret elaborated","2021-01-25 11:09:53.241099","1611569393.241099"
"Converted array into csv","2021-01-25 11:09:53.241099","1611569393.241099"
"Converted array into csv","2021-01-25 11:09:53.241099","1611569393.241099"
"Converted array into csv","2021-01-25 11:09:53.241099","1611569393.241099"
"Converted array into csv","2021-01-25 11:09:53.241099","1611569393.241099"
"Writed outputs","2021-01-25 11:09:53.241099","1611569393.241099"
"End","2021-01-25 11:09:53.241099","1611569393.241099"
"Start","2021-01-25 11:10:01.800958","1611569401.800958"
"Log inizialized","2021-01-25 11:10:01.800958","1611569401.800958"
"Readed configuration file","2021-01-25 11:10:01.800958","1611569401.800958"
"Converted csv into array","2021-01-25 11:10:01.800958","1611569401.800958"
"Converted csv into array","2021-01-25 11:10:01.800958","1611569401.800958"
"Readed input file","2021-01-25 11:10:01.800958","1611569401.800958"
"Getted all position where delete","2021-01-25 11:10:01.800958","1611569401.800958"
"Secret header elaborated","2021-01-25 11:10:01.800958","1611569401.800958"
"Secret body elaborated","2021-01-25 11:10:01.800958","1611569401.800958"
"Secret elaborated","2021-01-25 11:10:01.800958","1611569401.800958"
"Converted array into csv","2021-01-25 11:10:01.800958","1611569401.800958"
"Converted array into csv","2021-01-25 11:10:01.800958","1611569401.800958"
"Converted array into csv","2021-01-25 11:10:01.800958","1611569401.800958"
"Converted array into csv","2021-01-25 11:10:01.800958","1611569401.800958"
"Writed outputs","2021-01-25 11:10:01.800958","1611569401.800958"
"End","2021-01-25 11:10:01.800958","1611569401.800958"
"Start","2021-01-25 11:10:05.545818","1611569405.545818"
"Log inizialized","2021-01-25 11:10:05.545818","1611569405.545818"
"Readed configuration file","2021-01-25 11:10:05.545818","1611569405.545818"
"Converted csv into array","2021-01-25 11:10:05.545818","1611569405.545818"
"Converted csv into array","2021-01-25 11:10:05.545818","1611569405.545818"
"Readed input file","2021-01-25 11:10:05.545818","1611569405.545818"
"Getted all position where delete","2021-01-25 11:10:05.545818","1611569405.545818"
"Secret header elaborated","2021-01-25 11:10:05.545818","1611569405.545818"
"Secret body elaborated","2021-01-25 11:10:05.545818","1611569405.545818"
"Secret elaborated","2021-01-25 11:10:05.545818","1611569405.545818"
"Converted array into csv","2021-01-25 11:10:05.545818","1611569405.545818"
"Converted array into csv","2021-01-25 11:10:05.545818","1611569405.545818"
"Converted array into csv","2021-01-25 11:10:05.545818","1611569405.545818"
"Converted array into csv","2021-01-25 11:10:05.545818","1611569405.545818"
"Writed outputs","2021-01-25 11:10:05.545818","1611569405.545818"
"End","2021-01-25 11:10:05.545818","1611569405.545818"
"Start","2021-01-25 11:10:17.296679","1611569417.297634"
"Log inizialized","2021-01-25 11:10:17.296679","1611569417.297634"
"Readed configuration file","2021-01-25 11:10:17.296679","1611569417.297634"
"Converted csv into array","2021-01-25 11:10:17.296679","1611569417.297634"
"Converted csv into array","2021-01-25 11:10:17.296679","1611569417.297634"
"Readed input file","2021-01-25 11:10:17.296679","1611569417.297634"
"Getted all position where delete","2021-01-25 11:10:17.296679","1611569417.297634"
"Secret header elaborated","2021-01-25 11:10:17.296679","1611569417.297634"
"Secret body elaborated","2021-01-25 11:10:17.296679","1611569417.297634"
"Secret elaborated","2021-01-25 11:10:17.296679","1611569417.297634"
"Converted array into csv","2021-01-25 11:10:17.296679","1611569417.297634"
"Converted array into csv","2021-01-25 11:10:17.296679","1611569417.297634"
"Converted array into csv","2021-01-25 11:10:17.296679","1611569417.297634"
"Converted array into csv","2021-01-25 11:10:17.296679","1611569417.297634"
"Writed outputs","2021-01-25 11:10:17.296679","1611569417.297634"
"End","2021-01-25 11:10:17.296679","1611569417.297634"
"Start","2021-01-25 11:10:27.083967","1611569427.083967"
"Log inizialized","2021-01-25 11:10:27.083967","1611569427.083967"
"Readed configuration file","2021-01-25 11:10:27.083967","1611569427.083967"
"Converted csv into array","2021-01-25 11:10:27.083967","1611569427.083967"
"Converted csv into array","2021-01-25 11:10:27.083967","1611569427.083967"
"Readed input file","2021-01-25 11:10:27.083967","1611569427.083967"
"Getted all position where delete","2021-01-25 11:10:27.083967","1611569427.083967"
"Secret header elaborated","2021-01-25 11:10:27.083967","1611569427.083967"
"Secret body elaborated","2021-01-25 11:10:27.083967","1611569427.083967"
"Secret elaborated","2021-01-25 11:10:27.083967","1611569427.083967"
"Converted array into csv","2021-01-25 11:10:27.083967","1611569427.083967"
"Converted array into csv","2021-01-25 11:10:27.083967","1611569427.083967"
"Converted array into csv","2021-01-25 11:10:27.083967","1611569427.083967"
"Converted array into csv","2021-01-25 11:10:27.083967","1611569427.083967"
"Writed outputs","2021-01-25 11:10:27.083967","1611569427.083967"
"End","2021-01-25 11:10:27.083967","1611569427.083967"
"Start","2021-01-25 11:11:14.704687","1611569474.704687"
"Log inizialized","2021-01-25 11:11:14.704687","1611569474.704687"
"Readed configuration file","2021-01-25 11:11:14.704687","1611569474.704687"
"Converted csv into array","2021-01-25 11:11:14.704687","1611569474.704687"
"Converted csv into array","2021-01-25 11:11:14.704687","1611569474.704687"
"Readed input file","2021-01-25 11:11:14.704687","1611569474.704687"
"Getted all position where delete","2021-01-25 11:11:14.704687","1611569474.704687"
"Secret header elaborated","2021-01-25 11:11:14.704687","1611569474.704687"
"Secret body elaborated","2021-01-25 11:11:14.704687","1611569474.704687"
"Secret elaborated","2021-01-25 11:11:14.704687","1611569474.704687"
"Converted array into csv","2021-01-25 11:11:14.704687","1611569474.704687"
"Converted array into csv","2021-01-25 11:11:14.704687","1611569474.704687"
"Converted array into csv","2021-01-25 11:11:14.704687","1611569474.704687"
"Converted array into csv","2021-01-25 11:11:14.704687","1611569474.704687"
"Writed outputs","2021-01-25 11:11:14.704687","1611569474.704687"
"End","2021-01-25 11:11:14.704687","1611569474.704687"
"Start","2021-01-25 11:11:40.458011","1611569500.458047"
"Log inizialized","2021-01-25 11:11:40.458011","1611569500.458047"
"Readed configuration file","2021-01-25 11:11:40.458011","1611569500.458047"
"Converted csv into array","2021-01-25 11:11:40.458011","1611569500.458047"
"Converted csv into array","2021-01-25 11:11:40.458011","1611569500.458047"
"Readed input file","2021-01-25 11:11:40.458011","1611569500.458047"
"Getted all position where delete","2021-01-25 11:11:40.458011","1611569500.458047"
"Secret header elaborated","2021-01-25 11:11:40.458011","1611569500.458047"
"Secret body elaborated","2021-01-25 11:11:40.458011","1611569500.458047"
"Secret elaborated","2021-01-25 11:11:40.458011","1611569500.458047"
"Converted array into csv","2021-01-25 11:11:40.458011","1611569500.458047"
"Converted array into csv","2021-01-25 11:11:40.458011","1611569500.458047"
"Converted array into csv","2021-01-25 11:11:40.458011","1611569500.458047"
"Converted array into csv","2021-01-25 11:11:40.458011","1611569500.458047"
"Writed outputs","2021-01-25 11:11:40.458011","1611569500.458047"
"End","2021-01-25 11:11:40.458011","1611569500.458047"
"Start","2021-01-25 11:11:55.435651","1611569515.435651"
"Log inizialized","2021-01-25 11:11:55.435651","1611569515.435651"
"Readed configuration file","2021-01-25 11:11:55.435651","1611569515.435651"
"Start","2021-01-25 11:12:03.674913","1611569523.674913"
"Log inizialized","2021-01-25 11:12:03.674913","1611569523.674913"
"Readed configuration file","2021-01-25 11:12:03.674913","1611569523.674913"
"Start","2021-01-25 11:12:10.791634","1611569530.791634"
"Log inizialized","2021-01-25 11:12:10.791634","1611569530.791634"
"Readed configuration file","2021-01-25 11:12:10.791634","1611569530.791634"
"Converted csv into array","2021-01-25 11:12:10.791634","1611569530.791634"
"Converted csv into array","2021-01-25 11:12:10.791634","1611569530.791634"
"Readed input file","2021-01-25 11:12:10.791634","1611569530.791634"
"Getted all position where delete","2021-01-25 11:12:10.791634","1611569530.791634"
"Secret header elaborated","2021-01-25 11:12:10.791634","1611569530.791634"
"Secret body elaborated","2021-01-25 11:12:10.791634","1611569530.791634"
"Secret elaborated","2021-01-25 11:12:10.791634","1611569530.791634"
"Converted array into csv","2021-01-25 11:12:10.791634","1611569530.791634"
"Converted array into csv","2021-01-25 11:12:10.791634","1611569530.791634"
"Converted array into csv","2021-01-25 11:12:10.791634","1611569530.791634"
"Converted array into csv","2021-01-25 11:12:10.791634","1611569530.791634"
"Writed outputs","2021-01-25 11:12:10.791634","1611569530.791634"
"End","2021-01-25 11:12:10.791634","1611569530.791634"
"Start","2021-01-25 11:14:37.374126","1611569677.374126"
"Log inizialized","2021-01-25 11:14:37.374126","1611569677.374126"
"Readed configuration file","2021-01-25 11:14:37.374126","1611569677.374126"
"Converted csv into array","2021-01-25 11:14:37.374126","1611569677.374126"
"Converted csv into array","2021-01-25 11:14:37.374126","1611569677.374126"
"Readed input file","2021-01-25 11:14:37.374126","1611569677.374126"
"Getted all position where delete","2021-01-25 11:14:37.374126","1611569677.374126"
"Secret header elaborated","2021-01-25 11:14:37.374126","1611569677.374126"
"Secret body elaborated","2021-01-25 11:14:37.374126","1611569677.374126"
"Secret elaborated","2021-01-25 11:14:37.374126","1611569677.374126"
"Converted array into csv","2021-01-25 11:14:37.374126","1611569677.374126"
"Converted array into csv","2021-01-25 11:14:37.374126","1611569677.374126"
"Converted array into csv","2021-01-25 11:14:37.374126","1611569677.374126"
"Converted array into csv","2021-01-25 11:14:37.374126","1611569677.374126"
"Writed outputs","2021-01-25 11:14:37.374126","1611569677.374126"
"End","2021-01-25 11:14:37.374126","1611569677.374126"
"Start","2021-01-25 11:14:58.648191","1611569698.648191"
"Log inizialized","2021-01-25 11:14:58.648191","1611569698.648191"
"Readed configuration file","2021-01-25 11:14:58.648191","1611569698.648191"
"Converted csv into array","2021-01-25 11:14:58.648191","1611569698.648191"
"Converted csv into array","2021-01-25 11:14:58.648191","1611569698.648191"
"Readed input file","2021-01-25 11:14:58.648191","1611569698.648191"
"Getted all position where delete","2021-01-25 11:14:58.648191","1611569698.648191"
"Secret header elaborated","2021-01-25 11:14:58.648191","1611569698.648191"
"Secret body elaborated","2021-01-25 11:14:58.648191","1611569698.648191"
"Secret elaborated","2021-01-25 11:14:58.648191","1611569698.648191"
"Converted array into csv","2021-01-25 11:14:58.648191","1611569698.648191"
"Converted array into csv","2021-01-25 11:14:58.648191","1611569698.648191"
"Converted array into csv","2021-01-25 11:14:58.648191","1611569698.648191"
"Converted array into csv","2021-01-25 11:14:58.648191","1611569698.648191"
"Writed outputs","2021-01-25 11:14:58.648191","1611569698.648191"
"End","2021-01-25 11:14:58.648191","1611569698.648191"
"Start","2021-01-25 11:15:12.024856","1611569712.024856"
"Log inizialized","2021-01-25 11:15:12.024856","1611569712.024856"
"Readed configuration file","2021-01-25 11:15:12.024856","1611569712.024856"
"Converted csv into array","2021-01-25 11:15:12.024856","1611569712.024856"
"Converted csv into array","2021-01-25 11:15:12.024856","1611569712.024856"
"Readed input file","2021-01-25 11:15:12.024856","1611569712.024856"
"Getted all position where delete","2021-01-25 11:15:12.024856","1611569712.024856"
"Secret header elaborated","2021-01-25 11:15:12.024856","1611569712.024856"
"Secret body elaborated","2021-01-25 11:15:12.024856","1611569712.024856"
"Secret elaborated","2021-01-25 11:15:12.024856","1611569712.024856"
"Converted array into csv","2021-01-25 11:15:12.024856","1611569712.024856"
"Converted array into csv","2021-01-25 11:15:12.024856","1611569712.024856"
"Converted array into csv","2021-01-25 11:15:12.024856","1611569712.024856"
"Converted array into csv","2021-01-25 11:15:12.024856","1611569712.024856"
"Writed outputs","2021-01-25 11:15:12.024856","1611569712.024856"
"End","2021-01-25 11:15:12.024856","1611569712.024856"
"Start","2021-01-25 11:21:11.669482","1611570071.669482"
"Log inizialized","2021-01-25 11:21:11.669482","1611570071.669482"
"Readed configuration file","2021-01-25 11:21:11.669482","1611570071.669482"
"Converted csv into array","2021-01-25 11:21:11.669482","1611570071.669482"
"Start","2021-01-25 11:21:42.238661","1611570102.238661"
"Log inizialized","2021-01-25 11:21:42.238661","1611570102.238661"
"Readed configuration file","2021-01-25 11:21:42.238661","1611570102.238661"
"Converted csv into array","2021-01-25 11:21:42.238661","1611570102.238661"
"Converted csv into array","2021-01-25 11:21:42.238661","1611570102.238661"
"Readed input file","2021-01-25 11:21:42.238661","1611570102.238661"
"Getted all position where delete","2021-01-25 11:21:42.238661","1611570102.238661"
"Secret header elaborated","2021-01-25 11:21:42.238661","1611570102.238661"
"Secret body elaborated","2021-01-25 11:21:42.238661","1611570102.238661"
"Secret elaborated","2021-01-25 11:21:42.238661","1611570102.238661"
"Converted array into csv","2021-01-25 11:21:42.238661","1611570102.238661"
"Converted array into csv","2021-01-25 11:21:42.238661","1611570102.238661"
"Converted array into csv","2021-01-25 11:21:42.238661","1611570102.238661"
"Converted array into csv","2021-01-25 11:21:42.238661","1611570102.238661"
"Writed outputs","2021-01-25 11:21:42.238661","1611570102.238661"
"End","2021-01-25 11:21:42.238661","1611570102.238661"
"Start","2021-01-25 11:22:15.652666","1611570135.652666"
"Log inizialized","2021-01-25 11:22:15.652666","1611570135.652666"
"Readed configuration file","2021-01-25 11:22:15.652666","1611570135.652666"
"Converted csv into array","2021-01-25 11:22:15.652666","1611570135.652666"
"Converted csv into array","2021-01-25 11:22:15.652666","1611570135.652666"
"Converted csv into array","2021-01-25 11:22:15.652666","1611570135.652666"
"Converted csv into array","2021-01-25 11:22:15.652666","1611570135.652666"
"Converted csv into array","2021-01-25 11:22:15.652666","1611570135.652666"
"Readed input file","2021-01-25 11:22:15.652666","1611570135.652666"
"Getted all position where delete","2021-01-25 11:22:15.652666","1611570135.652666"
"Secret header elaborated","2021-01-25 11:22:15.652666","1611570135.652666"
"Secret body elaborated","2021-01-25 11:22:15.652666","1611570135.652666"
"Secret elaborated","2021-01-25 11:22:15.652666","1611570135.652666"
"Converted array into csv","2021-01-25 11:22:15.652666","1611570135.652666"
"Converted array into csv","2021-01-25 11:22:15.652666","1611570135.652666"
"Converted array into csv","2021-01-25 11:22:15.652666","1611570135.652666"
"Converted array into csv","2021-01-25 11:22:15.652666","1611570135.652666"
"Writed outputs","2021-01-25 11:22:15.652666","1611570135.652666"
"End","2021-01-25 11:22:15.652666","1611570135.652666"
